cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
CPRD GOLD,population_objective_2,vaccine_brand,moderna,Anxiety,-180 to -31,441542_m180_m31,0.174342010938602,0.174342010938602
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,Anxiety,-180 to -31,441542_m180_m31,0.21417646843906,0.21417646843906
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,Beclomethasone 0.1 MG/ACTUAT / formoterol 0.006 MG/ACTUAT Inhalant Powder [Fostair] by Chiesi,-180 to -31,36404118_m180_m31,0.113527758426223,0.113527758426223
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.238290441236861,0.238290441236861
CPRD GOLD,population_objective_2,vaccine_brand,moderna,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.235339362165821,0.235339362165821
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.290020946713699,0.290020946713699
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,pfizer,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.10753538751913,0.10753538751913
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.102106392075395,0.102106392075395
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,fluoxetine 20 MG Oral Capsule,-30 to -1,19077463_m30_m1,0.145922497903243,0.145922497903243
CPRD GOLD,population_objective_1,vaccine_brand,moderna,fluoxetine 20 MG Oral Capsule,-30 to -1,19077463_m30_m1,0.144972674578882,0.144972674578882
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,fluoxetine 20 MG Oral Capsule,-30 to -1,19077463_m30_m1,0.158655679740622,0.158655679740622
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,Asthma daytime symptoms,-180 to -31,4161595_m180_m31,0.176501127404552,0.176501127404552
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,promethazine hydrochloride 25 MG Oral Tablet,-180 to -31,40180065_m180_m31,0.144550800634669,0.144550800634669
CPRD GOLD,population_objective_1,vaccine_brand,moderna,promethazine hydrochloride 25 MG Oral Tablet,-180 to -31,40180065_m180_m31,0.143658966607307,0.143658966607307
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,promethazine hydrochloride 25 MG Oral Tablet,-180 to -31,40180065_m180_m31,0.126274820515127,0.126274820515127
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,propranolol hydrochloride 40 MG Oral Tablet,-180 to -31,40163342_m180_m31,0.183585298577244,0.183585298577244
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,Asthma not disturbing sleep,-180 to -31,4017183_m180_m31,0.193649167310371,0.193649167310371
CPRD GOLD,population_objective_2,vaccine_brand,moderna,Asthma not disturbing sleep,-180 to -31,4017183_m180_m31,0.191273013919001,0.191273013919001
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,ferrous fumarate 305 MG Oral Capsule,-30 to -1,19007581_m30_m1,0.102909240721367,0.102909240721367
CPRD GOLD,population_objective_1,vaccine_brand,moderna,ferrous fumarate 305 MG Oral Capsule,-30 to -1,19007581_m30_m1,0.104062369992204,0.104062369992204
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,sertraline 100 MG Oral Tablet,-180 to -31,739207_m180_m31,-0.112388961601898,0.112388961601898
CPRD GOLD,population_objective_2,vaccine_brand,moderna,sertraline 100 MG Oral Tablet,-180 to -31,739207_m180_m31,-0.103885282131256,0.103885282131256
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,fluconazole 150 MG Oral Capsule,-180 to -31,1754999_m180_m31,0.131590338991954,0.131590338991954
CPRD GOLD,population_objective_1,vaccine_brand,moderna,fluconazole 150 MG Oral Capsule,-180 to -31,1754999_m180_m31,0.128360100096412,0.128360100096412
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,fluconazole 150 MG Oral Capsule,-180 to -31,1754999_m180_m31,0.170413868306756,0.170413868306756
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,pfizer,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.169597817214294,0.169597817214294
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.141894127210626,0.141894127210626
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.16039593193232,0.16039593193232
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.152497773452781,0.152497773452781
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Asthma not limiting activities,-180 to -31,4017026_m180_m31,0.100391172211538,0.100391172211538
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,ferrous fumarate 305 MG Oral Capsule,-180 to -31,19007581_m180_m31,0.118934364689629,0.118934364689629
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,{(Clotrimazole 0.02 MG/MG Topical Cream) / (Clotrimazole 500 MG Vaginal Ring) } Pack,-30 to -1,40702626_m30_m1,0.10097563285948,0.10097563285948
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,pfizer,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.166672288602508,0.166672288602508
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.151018157693034,0.151018157693034
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.169930285645874,0.169930285645874
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.157921732066314,0.157921732066314
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,amitriptyline hydrochloride 10 MG Oral Tablet,-180 to -31,40162672_m180_m31,0.143166510001904,0.143166510001904
CPRD GOLD,population_objective_1,vaccine_brand,moderna,amitriptyline hydrochloride 10 MG Oral Tablet,-180 to -31,40162672_m180_m31,0.139646764467268,0.139646764467268
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,amitriptyline hydrochloride 10 MG Oral Tablet,-180 to -31,40162672_m180_m31,0.168124512773312,0.168124512773312
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,{(Clotrimazole 0.02 MG/MG Topical Cream) / (Clotrimazole 500 MG Vaginal Ring) } Pack,-180 to -31,40702626_m180_m31,0.168124512773312,0.168124512773312
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-4.16210624316829,4.16210624316829
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.105235527763254,0.105235527763254
CPRD GOLD,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-4.23350456081551,4.23350456081551
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-4.28204134555013,4.28204134555013
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.256845088943093,0.256845088943093
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.273238437140344,0.273238437140344
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.430220843629245,0.430220843629245
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.438490506733237,0.438490506733237
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.259757834082553,0.259757834082553
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.44397455114213,0.44397455114213
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,-0.183399877808773,0.183399877808773
CPRD GOLD,population_objective_2,vaccine_brand,moderna,amoxicillin 500 MG Oral Capsule,-180 to -31,19073187_m180_m31,-0.182324569133703,0.182324569133703
CPRD GOLD,population_objective_1,vaccine_brand,moderna,cephalexin 500 MG Oral Capsule,-180 to -31,19075034_m180_m31,-0.100293543646956,0.100293543646956
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,Albuterol 0.1 MG/ACTUAT Inhalant Powder [Ventolin Evohaler] by Glaxosmithkline,-30 to -1,40723359_m30_m1,0.117259347041804,0.117259347041804
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Albuterol 0.1 MG/ACTUAT Inhalant Powder [Ventolin Evohaler] by Glaxosmithkline,-30 to -1,40723359_m30_m1,0.117630558920385,0.117630558920385
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,1000 ML bicarbonate ion 0.017 MMOL/ML / POLYETHYLENE GLYCOL 3350 105 MG/ML / Potassium 0.0054 MMOL/ML / Sodium 0.065 MMOL/ML Oral Powder [Laxido] by Galen,-180 to -31,40707728_m180_m31,0.170413868306756,0.170413868306756
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,Betamethasone 0.001 MG/MG / Fusidate 0.02 MG/MG Topical Cream [Fucibet] by Leo,-180 to -31,36409523_m180_m31,0.176501127404552,0.176501127404552
CPRD GOLD,population_objective_2,vaccine_brand,moderna,Betamethasone 0.001 MG/MG / Fusidate 0.02 MG/MG Topical Cream [Fucibet] by Leo,-180 to -31,36409523_m180_m31,0.174342010938602,0.174342010938602
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,-180 to -31,1713694_m180_m31,0.176501127404552,0.176501127404552
CPRD GOLD,population_objective_2,vaccine_brand,moderna,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,-180 to -31,1713694_m180_m31,0.174342010938602,0.174342010938602
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,-180 to -31,1713694_m180_m31,0.135070402690635,0.135070402690635
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,-180 to -31,1713694_m180_m31,0.21417646843906,0.21417646843906
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,amoxicillin 500 MG Oral Capsule,-30 to -1,19073187_m30_m1,-0.152904277132801,0.152904277132801
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,amoxicillin 500 MG Oral Capsule,-30 to -1,19073187_m30_m1,0.21417646843906,0.21417646843906
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,cyclizine 50 MG Oral Tablet,-180 to -31,909388_m180_m31,-0.114943829916751,0.114943829916751
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,cyclizine 50 MG Oral Tablet,-180 to -31,909388_m180_m31,-0.103072559138848,0.103072559138848
CPRD GOLD,population_objective_1,vaccine_brand,moderna,ferrous fumarate 210 MG Oral Tablet,-180 to -31,19101774_m180_m31,0.106717435131525,0.106717435131525
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,dihydrocodeine bitartrate 30 MG Oral Tablet,-180 to -31,42707774_m180_m31,0.148616365407791,0.148616365407791
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.109042440403303,0.109042440403303
CPRD GOLD,population_objective_1,vaccine_brand,moderna,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.119659893132702,0.119659893132702
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,levothyroxine sodium 0.025 MG Oral Tablet,-180 to -31,40175174_m180_m31,-0.200356551442545,0.200356551442545
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.139022397241451,0.139022397241451
CPRD GOLD,population_objective_2,vaccine_brand,moderna,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.15608463221379,0.15608463221379
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.208390429441884,0.208390429441884
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Gestational diabetes mellitus,-180 to -31,4024659_m180_m31,0.122340750041323,0.122340750041323
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,-0.138991081569772,0.138991081569772
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.14125130941682,0.14125130941682
CPRD GOLD,population_objective_2,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,-0.130979323596975,0.130979323596975
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.147478174092632,0.147478174092632
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.300917232976714,0.300917232976714
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,-0.174393827341317,0.174393827341317
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,Hyperemesis gravidarum,-30 to -1,4030872_m30_m1,0.135070402690635,0.135070402690635
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,pfizer,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.170294116372694,0.170294116372694
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.141894127210626,0.141894127210626
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.161049615567186,0.161049615567186
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.152497773452781,0.152497773452781
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,folic acid 0.4 MG Oral Tablet,-180 to -31,19020400_m180_m31,0.21417646843906,0.21417646843906
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,prochlorperazine 3 MG Buccal Tablet,-180 to -31,752128_m180_m31,-0.279508497187474,0.279508497187474
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,prochlorperazine 3 MG Buccal Tablet,-180 to -31,752128_m180_m31,-0.124716311919109,0.124716311919109
CPRD GOLD,population_objective_2,vaccine_brand,moderna,prochlorperazine 3 MG Buccal Tablet,-180 to -31,752128_m180_m31,-0.27116307227332,0.27116307227332
CPRD GOLD,population_objective_1,vaccine_brand,moderna,prochlorperazine 3 MG Buccal Tablet,-180 to -31,752128_m180_m31,-0.113027911520536,0.113027911520536
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,-30 to -1,40221938_m30_m1,0.106673533230036,0.106673533230036
CPRD GOLD,population_objective_1,vaccine_brand,moderna,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,-30 to -1,40221938_m30_m1,0.104062369992204,0.104062369992204
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,-30 to -1,40221938_m30_m1,0.116841247567397,0.116841247567397
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,Blood pressure finding,-180 to -31,4214962_m180_m31,-0.125292169978331,0.125292169978331
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Blood pressure finding,-180 to -31,4214962_m180_m31,-0.104950905709404,0.104950905709404
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,Blood pressure finding,-180 to -31,4214962_m180_m31,-0.106907513075672,0.106907513075672
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,Albuterol 0.095 MG/ACTUAT Metered Dose Inhaler,-180 to -31,589320_m180_m31,-0.130409039029431,0.130409039029431
CPRD GOLD,population_objective_1,vaccine_brand,moderna,Albuterol 0.095 MG/ACTUAT Metered Dose Inhaler,-180 to -31,589320_m180_m31,-0.139292479428615,0.139292479428615
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,Albuterol 0.095 MG/ACTUAT Metered Dose Inhaler,-180 to -31,589320_m180_m31,-0.157922895016783,0.157922895016783
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,Hyperemesis gravidarum,-180 to -31,4030872_m180_m31,0.146003738786467,0.146003738786467
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,moderna,ferrous sulfate 200 MG Oral Tablet,-30 to -1,19027839_m30_m1,-0.101978616797511,0.101978616797511
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,norethindrone acetate 5 MG Oral Tablet,-180 to -31,40224822_m180_m31,0.120065738189967,0.120065738189967
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,4.07781454072784,4.07781454072784
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.293758801908804,0.293758801908804
CPRD GOLD,population_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.186915028134148,0.186915028134148
CPRD GOLD,population_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,4.13348694031011,4.13348694031011
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.191281064556837,0.191281064556837
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,moderna,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,4.07226390762354,4.07226390762354
CPRD GOLD,population_preterm_labour_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.18414243600254,0.18414243600254
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.25930161334359503,0.25930161334359503
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.465494926777854,0.465494926777854
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.351819181361275,0.351819181361275
CPRD GOLD,population_objective_3,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.175580665838805,0.175580665838805
CPRD GOLD,population_objective_2,vaccine_brand,pfizer,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,-0.353992472952695,0.353992472952695
CPRD GOLD,population_preterm_labour_objective_1,vaccine_brand,moderna,prednisolone 5 MG Oral Tablet,-180 to -31,1550560_m180_m31,-0.118949420512326,0.118949420512326
CPRD GOLD,population_objective_1,vaccine_brand,moderna,prednisolone 5 MG Oral Tablet,-180 to -31,1550560_m180_m31,-0.113653500809906,0.113653500809906
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,Urinary tract infectious disease,-180 to -31,81902_m180_m31,0.176501127404552,0.176501127404552
CPRD GOLD,population_objective_2,vaccine_brand,moderna,Urinary tract infectious disease,-180 to -31,81902_m180_m31,0.174342010938602,0.174342010938602
CPRD GOLD,population_preterm_labour_objective_2,gestational_trimester,T2,Miscarriage,-180 to -31,4067106_m180_m31,-0.106582126217823,0.106582126217823
CPRD GOLD,population_objective_2,gestational_trimester,T2,Miscarriage,-180 to -31,4067106_m180_m31,-0.106582126217823,0.106582126217823
